OptionID,QuestionID,SourceScoreID,ResponseOption,OptionScore,ItemScoringMode,ScoreGroupID,IsExclusionOption,DisplayOrder,IsActive,SourceSheet,SourceRow
OPT-MC-036-07,MC-036,MC-036g,Grommets for cord management,1,SingleResponse,SR-MC-036-MC-036G,False,70,True,Library Media Center,181
OPT-MC-037-01,MC-037,MC-037i,"Resilient flooring (e.g., vinyl, rubber)",,Inventory,INV-MC-037-MC-037I,False,10,True,Library Media Center,183
OPT-MC-037-02,MC-037,MC-037i,Terrazzo,,Inventory,INV-MC-037-MC-037I,False,20,True,Library Media Center,184
OPT-MC-037-03,MC-037,MC-037i,Polished concrete,,Inventory,INV-MC-037-MC-037I,False,30,True,Library Media Center,185
OPT-MC-037-04,MC-037,MC-037i,"Carpet (i.e., not a loose rug)",,Inventory,INV-MC-037-MC-037I,False,40,True,Library Media Center,186
OPT-MC-037-05,MC-037,MC-037i,Unable to assess (note reason),,Inventory,INV-MC-037-MC-037I,True,50,True,Library Media Center,187
OPT-MC-038-01,MC-038,MC-038a,Ensuite family restroom is provided,1,SingleResponse,SR-MC-038-MC-038A,False,10,True,Library Media Center,189
OPT-MC-038-02,MC-038,MC-038b,Single-user restroom is adjacent to the space,1,SingleResponse,SR-MC-038-MC-038B,False,20,True,Library Media Center,190
OPT-MC-038-03,MC-038,MC-038c,All-user restroom is adjacent to the space,1,SingleResponse,SR-MC-038-MC-038C,False,30,True,Library Media Center,191
OPT-MC-038-04,MC-038,MC-038d,No restroom is adjacent to the space,0,SingleResponse,SR-MC-038-MC-038D,False,40,True,Library Media Center,192
OPT-MC-039-01,MC-039,MC-039i,PA speaker,,Inventory,INV-MC-039-MC-039I,False,10,True,Library Media Center,194
OPT-MC-039-02,MC-039,MC-039i,Synchronous clock,,Inventory,INV-MC-039-MC-039I,False,20,True,Library Media Center,195
OPT-CG-002-01,CG-002,CG-002a,Yes,1,SingleResponse,SR-CG-002-CG-002A,False,10,True,Athletics,7
OPT-CG-002-02,CG-002,CG-002a,No,0,SingleResponse,SR-CG-002-CG-002A,False,20,True,Athletics,8
OPT-CG-002-03,CG-002,CG-002a,Unable to assess (note reason),,SingleResponse,SR-CG-002-CG-002A,True,30,True,Athletics,9
OPT-CG-003-01,CG-003,CG-003a,Yes,1,SingleResponse,SR-CG-003-CG-003A,False,10,True,Athletics,11
OPT-CG-003-02,CG-003,CG-003a,No,0,SingleResponse,SR-CG-003-CG-003A,False,20,True,Athletics,12
OPT-CG-003-03,CG-003,CG-003a,Unable to assess (note reason),,SingleResponse,SR-CG-003-CG-003A,True,30,True,Athletics,13
OPT-CG-004-01,CG-004,CG-004a,Yes,1,SingleResponse,SR-CG-004-CG-004A,False,10,True,Athletics,15
OPT-CG-004-02,CG-004,CG-004a,No,0,SingleResponse,SR-CG-004-CG-004A,False,20,True,Athletics,16
OPT-CG-004-03,CG-004,CG-004a,Unable to assess (note reason),,SingleResponse,SR-CG-004-CG-004A,True,30,True,Athletics,17
OPT-CG-005-01,CG-005,CG-005a,Yes,1,SingleResponse,SR-CG-005-CG-005A,False,10,True,Athletics,19
OPT-CG-005-02,CG-005,CG-005a,No,0,SingleResponse,SR-CG-005-CG-005A,False,20,True,Athletics,20
OPT-CG-005-03,CG-005,CG-005a,Unable to assess (note reason),,SingleResponse,SR-CG-005-CG-005A,True,30,True,Athletics,21
OPT-CG-006-01,CG-006,CG-006a,"Main court bleachers accommodate approx. 1,800 spectators",1,SingleResponse,SR-CG-006-CG-006A,False,10,True,Athletics,23
OPT-CG-006-02,CG-006,CG-006b,Cross court bleachers accommodate approx. 950 spectators (combined),1,SingleResponse,SR-CG-006-CG-006B,False,20,True,Athletics,24
OPT-CG-007-01,CG-007,CG-007a,Yes,1,SingleResponse,SR-CG-007-CG-007A,False,10,True,Athletics,26
OPT-CG-007-02,CG-007,CG-007a,No,0,SingleResponse,SR-CG-007-CG-007A,False,20,True,Athletics,27
OPT-CG-007-03,CG-007,CG-007a,Unable to assess (note reason),,SingleResponse,SR-CG-007-CG-007A,True,30,True,Athletics,28
OPT-CG-008-01,CG-008,CG-008a,12'+ on home sideline,1,SingleResponse,SR-CG-008-CG-008A,False,10,True,Athletics,30
OPT-CG-008-02,CG-008,CG-008b,10'+ on visitor sideline,1,SingleResponse,SR-CG-008-CG-008B,False,20,True,Athletics,31
OPT-CG-008-03,CG-008,CG-008c,12'+ on baselines,1,SingleResponse,SR-CG-008-CG-008C,False,30,True,Athletics,32
OPT-CG-009-01,CG-009,CG-009a,3'+ on sidelines,1,SingleResponse,SR-CG-009-CG-009A,False,10,True,Athletics,34
OPT-CG-009-02,CG-009,CG-009b,6'+ on baselines,1,SingleResponse,SR-CG-009-CG-009B,False,20,True,Athletics,35
OPT-CG-010-01,CG-010,CG-010a,None,0,SingleResponse,SR-CG-010-CG-010A,False,10,True,Athletics,37
OPT-CG-010-02,CG-010,CG-010a,<6 linear feet,0.2,SingleResponse,SR-CG-010-CG-010A,False,20,True,Athletics,38
OPT-CG-010-03,CG-010,CG-010a,6 to <12 linear feet,0.4,SingleResponse,SR-CG-010-CG-010A,False,30,True,Athletics,39
OPT-CG-010-04,CG-010,CG-010a,12 to <18 linear feet,0.6,SingleResponse,SR-CG-010-CG-010A,False,40,True,Athletics,40
OPT-CG-010-05,CG-010,CG-010a,18 to <24 linear feet,0.8,SingleResponse,SR-CG-010-CG-010A,False,50,True,Athletics,41
OPT-CG-010-06,CG-010,CG-010a,24+ linear feet,1,SingleResponse,SR-CG-010-CG-010A,False,60,True,Athletics,42
OPT-CG-010-07,CG-010,CG-010a,Unable to assess (note reason),,SingleResponse,SR-CG-010-CG-010A,True,70,True,Athletics,43
OPT-CG-011-01,CG-011,CG-011a,0,0,SingleResponse,SR-CG-011-CG-011A,False,10,True,Athletics,45
OPT-CG-011-02,CG-011,CG-011a,1,0.25,SingleResponse,SR-CG-011-CG-011A,False,20,True,Athletics,46
OPT-CG-011-03,CG-011,CG-011a,2,0.5,SingleResponse,SR-CG-011-CG-011A,False,30,True,Athletics,47
OPT-CG-011-04,CG-011,CG-011a,3,0.75,SingleResponse,SR-CG-011-CG-011A,False,40,True,Athletics,48
OPT-CG-011-05,CG-011,CG-011a,4,1,SingleResponse,SR-CG-011-CG-011A,False,50,True,Athletics,49
OPT-CG-012-01,CG-012,CG-012a,0,0,SingleResponse,SR-CG-012-CG-012A,False,10,True,Athletics,51
OPT-CG-012-02,CG-012,CG-012a,1-2,0.25,SingleResponse,SR-CG-012-CG-012A,False,20,True,Athletics,52
OPT-CG-012-03,CG-012,CG-012a,3-5,0.5,SingleResponse,SR-CG-012-CG-012A,False,30,True,Athletics,53
OPT-CG-012-04,CG-012,CG-012a,6-7,0.75,SingleResponse,SR-CG-012-CG-012A,False,40,True,Athletics,54
OPT-CG-012-05,CG-012,CG-012a,8+,1,SingleResponse,SR-CG-012-CG-012A,False,50,True,Athletics,55
OPT-CG-013-01,CG-013,CG-013a,Motorized projection screen,1,SingleResponse,SR-CG-013-CG-013A,False,10,True,Athletics,57
OPT-CG-013-02,CG-013,CG-013b,Ceiling or wall mounted projector,1,SingleResponse,SR-CG-013-CG-013B,False,20,True,Athletics,58
OPT-CG-014-01,CG-014,CG-014a,0,0,SingleResponse,SR-CG-014-CG-014A,False,10,True,Athletics,60
OPT-CG-014-02,CG-014,CG-014a,1 pair (2 hoops),0.33,SingleResponse,SR-CG-014-CG-014A,False,20,True,Athletics,61
OPT-CG-014-03,CG-014,CG-014a,2 pair (4 hoops),0.66,SingleResponse,SR-CG-014-CG-014A,False,30,True,Athletics,62
OPT-CG-014-04,CG-014,CG-014a,3+ pair (6+ hoops),1,SingleResponse,SR-CG-014-CG-014A,False,40,True,Athletics,63
OPT-CG-015-01,CG-015,CG-015a,0,0,SingleResponse,SR-CG-015-CG-015A,False,10,True,Athletics,65
OPT-CG-015-02,CG-015,CG-015a,1,0.25,SingleResponse,SR-CG-015-CG-015A,False,20,True,Athletics,66
OPT-CG-015-03,CG-015,CG-015a,2,0.5,SingleResponse,SR-CG-015-CG-015A,False,30,True,Athletics,67
OPT-CG-015-04,CG-015,CG-015a,3,0.75,SingleResponse,SR-CG-015-CG-015A,False,40,True,Athletics,68
OPT-CG-015-05,CG-015,CG-015a,4+,1,SingleResponse,SR-CG-015-CG-015A,False,50,True,Athletics,69
OPT-CG-016-01,CG-016,CG-016a,Yes,1,SingleResponse,SR-CG-016-CG-016A,False,10,True,Athletics,71
OPT-CG-016-02,CG-016,CG-016a,No,0,SingleResponse,SR-CG-016-CG-016A,False,20,True,Athletics,72
OPT-CG-016-03,CG-016,CG-016a,Unable to assess (note reason),,SingleResponse,SR-CG-016-CG-016A,True,30,True,Athletics,73
OPT-CG-017-01,CG-017,CG-017a,Yes,1,SingleResponse,SR-CG-017-CG-017A,False,10,True,Athletics,75
OPT-CG-017-02,CG-017,CG-017a,No,0,SingleResponse,SR-CG-017-CG-017A,False,20,True,Athletics,76
OPT-CG-017-03,CG-017,CG-017a,Unable to assess (note reason),,SingleResponse,SR-CG-017-CG-017A,True,30,True,Athletics,77
OPT-CG-018-01,CG-018,CG-018a,Floor box with electrical and data is provided,1,SingleResponse,SR-CG-018-CG-018A,False,10,True,Athletics,79
OPT-CG-018-02,CG-018,CG-018b,"Floor box is located outside the gym striping, on the home team side",1,SingleResponse,SR-CG-018-CG-018B,False,20,True,Athletics,80
OPT-MG-002-01,MG-002,MG-002a,Yes,1,SingleResponse,SR-MG-002-MG-002A,False,10,True,Athletics,86
OPT-MG-002-02,MG-002,MG-002a,No,0,SingleResponse,SR-MG-002-MG-002A,False,20,True,Athletics,87
OPT-MG-002-03,MG-002,MG-002a,Unable to assess (note reason),,SingleResponse,SR-MG-002-MG-002A,True,30,True,Athletics,88
OPT-MG-003-01,MG-003,MG-003a,Yes,1,SingleResponse,SR-MG-003-MG-003A,False,10,True,Athletics,90
OPT-MG-003-02,MG-003,MG-003a,No,0,SingleResponse,SR-MG-003-MG-003A,False,20,True,Athletics,91
OPT-MG-003-03,MG-003,MG-003a,Unable to assess (note reason),,SingleResponse,SR-MG-003-MG-003A,True,30,True,Athletics,92
OPT-MG-004-01,MG-004,MG-004a,Yes,1,SingleResponse,SR-MG-004-MG-004A,False,10,True,Athletics,94
OPT-MG-004-02,MG-004,MG-004a,No,0,SingleResponse,SR-MG-004-MG-004A,False,20,True,Athletics,95
OPT-MG-004-03,MG-004,MG-004a,Unable to assess (note reason),,SingleResponse,SR-MG-004-MG-004A,True,30,True,Athletics,96
OPT-MG-005-01,MG-005,MG-005a,Main court bleachers accommodate approx. 700 spectators,1,SingleResponse,SR-MG-005-MG-005A,False,10,True,Athletics,98
OPT-MG-005-02,MG-005,MG-005b,Cross court bleachers accommodate approx. 180 spectators (combined),1,SingleResponse,SR-MG-005-MG-005B,False,20,True,Athletics,99
OPT-MG-006-01,MG-006,MG-006a,Yes,1,SingleResponse,SR-MG-006-MG-006A,False,10,True,Athletics,101
OPT-MG-006-02,MG-006,MG-006a,No,0,SingleResponse,SR-MG-006-MG-006A,False,20,True,Athletics,102
OPT-MG-006-03,MG-006,MG-006a,Unable to assess (note reason),,SingleResponse,SR-MG-006-MG-006A,True,30,True,Athletics,103
OPT-MG-007-01,MG-007,MG-007a,3'+ on sidelines,1,SingleResponse,SR-MG-007-MG-007A,False,10,True,Athletics,105
OPT-MG-007-02,MG-007,MG-007b,6'+ on baselines,1,SingleResponse,SR-MG-007-MG-007B,False,20,True,Athletics,106
OPT-MG-008-01,MG-008,MG-008a,3'+ on sidelines,1,SingleResponse,SR-MG-008-MG-008A,False,10,True,Athletics,108
OPT-MG-008-02,MG-008,MG-008b,6'+ on baselines,1,SingleResponse,SR-MG-008-MG-008B,False,20,True,Athletics,109
OPT-MG-009-01,MG-009,MG-009a,None,0,SingleResponse,SR-MG-009-MG-009A,False,10,True,Athletics,111
OPT-MG-009-02,MG-009,MG-009a,<4 linear feet,0.2,SingleResponse,SR-MG-009-MG-009A,False,20,True,Athletics,112
OPT-MG-009-03,MG-009,MG-009a,4 to <8 linear feet,0.4,SingleResponse,SR-MG-009-MG-009A,False,30,True,Athletics,113
OPT-MG-009-04,MG-009,MG-009a,8 to <12 linear feet,0.6,SingleResponse,SR-MG-009-MG-009A,False,40,True,Athletics,114
OPT-MG-009-05,MG-009,MG-009a,12 to <16 linear feet,0.8,SingleResponse,SR-MG-009-MG-009A,False,50,True,Athletics,115
OPT-MG-009-06,MG-009,MG-009a,16+ linear feet,1,SingleResponse,SR-MG-009-MG-009A,False,60,True,Athletics,116
OPT-MG-009-07,MG-009,MG-009a,Unable to assess (note reason),,SingleResponse,SR-MG-009-MG-009A,True,70,True,Athletics,117
OPT-MG-010-01,MG-010,MG-010a,0,0,SingleResponse,SR-MG-010-MG-010A,False,10,True,Athletics,119
OPT-MG-010-02,MG-010,MG-010a,1,0.25,SingleResponse,SR-MG-010-MG-010A,False,20,True,Athletics,120
OPT-MG-010-03,MG-010,MG-010a,2,0.5,SingleResponse,SR-MG-010-MG-010A,False,30,True,Athletics,121
OPT-MG-010-04,MG-010,MG-010a,3,0.75,SingleResponse,SR-MG-010-MG-010A,False,40,True,Athletics,122
OPT-MG-010-05,MG-010,MG-010a,4,1,SingleResponse,SR-MG-010-MG-010A,False,50,True,Athletics,123
OPT-MG-011-01,MG-011,MG-011a,0,0,SingleResponse,SR-MG-011-MG-011A,False,10,True,Athletics,125
OPT-MG-011-02,MG-011,MG-011a,1-2,0.25,SingleResponse,SR-MG-011-MG-011A,False,20,True,Athletics,126
OPT-MG-011-03,MG-011,MG-011a,3-5,0.5,SingleResponse,SR-MG-011-MG-011A,False,30,True,Athletics,127
OPT-MG-011-04,MG-011,MG-011a,6-7,0.75,SingleResponse,SR-MG-011-MG-011A,False,40,True,Athletics,128
OPT-MG-011-05,MG-011,MG-011a,8+,1,SingleResponse,SR-MG-011-MG-011A,False,50,True,Athletics,129
OPT-MG-012-01,MG-012,MG-012a,Motorized projection screen,1,SingleResponse,SR-MG-012-MG-012A,False,10,True,Athletics,131
OPT-MG-012-02,MG-012,MG-012b,Ceiling or wall mounted projector,1,SingleResponse,SR-MG-012-MG-012B,False,20,True,Athletics,132
OPT-MG-013-01,MG-013,MG-013a,0,0,SingleResponse,SR-MG-013-MG-013A,False,10,True,Athletics,134
OPT-MG-013-02,MG-013,MG-013a,1 pair (2 hoops),0.33,SingleResponse,SR-MG-013-MG-013A,False,20,True,Athletics,135
OPT-MG-013-03,MG-013,MG-013a,2 pair (4 hoops),0.66,SingleResponse,SR-MG-013-MG-013A,False,30,True,Athletics,136
OPT-MG-013-04,MG-013,MG-013a,3+ pair (6+ hoops),1,SingleResponse,SR-MG-013-MG-013A,False,40,True,Athletics,137
OPT-MG-014-01,MG-014,MG-014a,0,0,SingleResponse,SR-MG-014-MG-014A,False,10,True,Athletics,139
OPT-MG-014-02,MG-014,MG-014a,1,0.5,SingleResponse,SR-MG-014-MG-014A,False,20,True,Athletics,140
OPT-MG-014-03,MG-014,MG-014a,2+,1,SingleResponse,SR-MG-014-MG-014A,False,30,True,Athletics,141
OPT-MG-015-01,MG-015,MG-015a,Yes,1,SingleResponse,SR-MG-015-MG-015A,False,10,True,Athletics,143
OPT-MG-015-02,MG-015,MG-015a,No,0,SingleResponse,SR-MG-015-MG-015A,False,20,True,Athletics,144
OPT-MG-015-03,MG-015,MG-015a,Unable to assess (note reason),,SingleResponse,SR-MG-015-MG-015A,True,30,True,Athletics,145
OPT-MG-016-01,MG-016,MG-016a,Yes,1,SingleResponse,SR-MG-016-MG-016A,False,10,True,Athletics,147
OPT-MG-016-02,MG-016,MG-016a,No,0,SingleResponse,SR-MG-016-MG-016A,False,20,True,Athletics,148
OPT-MG-016-03,MG-016,MG-016a,Unable to assess (note reason),,SingleResponse,SR-MG-016-MG-016A,True,30,True,Athletics,149
OPT-MG-017-01,MG-017,MG-017a,Floor box with electrical outlets and data drops is provided,1,SingleResponse,SR-MG-017-MG-017A,False,10,True,Athletics,151
OPT-MG-017-02,MG-017,MG-017b,"Floor box is located outside the gym striping, on the home team side",1,SingleResponse,SR-MG-017-MG-017B,False,20,True,Athletics,152
OPT-PG-002-01,PG-002,PG-002a,Yes,1,SingleResponse,SR-PG-002-PG-002A,False,10,True,Athletics,158
OPT-PG-002-02,PG-002,PG-002a,No,0,SingleResponse,SR-PG-002-PG-002A,False,20,True,Athletics,159
OPT-PG-002-03,PG-002,PG-002a,Unable to assess (note reason),,SingleResponse,SR-PG-002-PG-002A,True,30,True,Athletics,160
OPT-PG-003-01,PG-003,PG-003a,Yes,1,SingleResponse,SR-PG-003-PG-003A,False,10,True,Athletics,162
OPT-PG-003-02,PG-003,PG-003a,No,0,SingleResponse,SR-PG-003-PG-003A,False,20,True,Athletics,163
OPT-PG-003-03,PG-003,PG-003a,Unable to assess (note reason),,SingleResponse,SR-PG-003-PG-003A,True,30,True,Athletics,164
OPT-PG-004-01,PG-004,PG-004a,Yes,1,SingleResponse,SR-PG-004-PG-004A,False,10,True,Athletics,166
OPT-PG-004-02,PG-004,PG-004a,No,0,SingleResponse,SR-PG-004-PG-004A,False,20,True,Athletics,167
OPT-PG-004-03,PG-004,PG-004a,Unable to assess (note reason),,SingleResponse,SR-PG-004-PG-004A,True,30,True,Athletics,168
OPT-PG-005-01,PG-005,PG-005a,Main court bleachers accommodate approx. 700 spectators,1,SingleResponse,SR-PG-005-PG-005A,False,10,True,Athletics,170
OPT-PG-005-02,PG-005,PG-005b,Cross court bleachers accommodate approx. 180 spectators (combined),1,SingleResponse,SR-PG-005-PG-005B,False,20,True,Athletics,171
OPT-PG-006-01,PG-006,PG-006a,Yes,1,SingleResponse,SR-PG-006-PG-006A,False,10,True,Athletics,173
OPT-PG-006-02,PG-006,PG-006a,No,0,SingleResponse,SR-PG-006-PG-006A,False,20,True,Athletics,174
OPT-PG-006-03,PG-006,PG-006a,Unable to assess (note reason),,SingleResponse,SR-PG-006-PG-006A,True,30,True,Athletics,175
OPT-PG-007-01,PG-007,PG-007a,3'+ on sidelines,1,SingleResponse,SR-PG-007-PG-007A,False,10,True,Athletics,177
OPT-PG-007-02,PG-007,PG-007b,6'+ on baselines,1,SingleResponse,SR-PG-007-PG-007B,False,20,True,Athletics,178
OPT-PG-008-01,PG-008,PG-008a,None,0,SingleResponse,SR-PG-008-PG-008A,False,10,True,Athletics,180
OPT-PG-008-02,PG-008,PG-008a,<4 linear feet,0.2,SingleResponse,SR-PG-008-PG-008A,False,20,True,Athletics,181
OPT-PG-008-03,PG-008,PG-008a,4 to <8 linear feet,0.4,SingleResponse,SR-PG-008-PG-008A,False,30,True,Athletics,182
OPT-PG-008-04,PG-008,PG-008a,8 to <12 linear feet,0.6,SingleResponse,SR-PG-008-PG-008A,False,40,True,Athletics,183
OPT-PG-008-05,PG-008,PG-008a,12 to <16 linear feet,0.8,SingleResponse,SR-PG-008-PG-008A,False,50,True,Athletics,184
OPT-PG-008-06,PG-008,PG-008a,16+ linear feet,1,SingleResponse,SR-PG-008-PG-008A,False,60,True,Athletics,185
OPT-PG-008-07,PG-008,PG-008a,Unable to assess (note reason),,SingleResponse,SR-PG-008-PG-008A,True,70,True,Athletics,186
OPT-PG-009-01,PG-009,PG-009a,0,0,SingleResponse,SR-PG-009-PG-009A,False,10,True,Athletics,188
OPT-PG-009-02,PG-009,PG-009a,1,0.25,SingleResponse,SR-PG-009-PG-009A,False,20,True,Athletics,189
OPT-PG-009-03,PG-009,PG-009a,2,0.5,SingleResponse,SR-PG-009-PG-009A,False,30,True,Athletics,190
OPT-PG-009-04,PG-009,PG-009a,3,0.75,SingleResponse,SR-PG-009-PG-009A,False,40,True,Athletics,191
OPT-PG-009-05,PG-009,PG-009a,4,1,SingleResponse,SR-PG-009-PG-009A,False,50,True,Athletics,192
OPT-PG-010-01,PG-010,PG-010a,0,0,SingleResponse,SR-PG-010-PG-010A,False,10,True,Athletics,194
OPT-PG-010-02,PG-010,PG-010a,1-2,0.25,SingleResponse,SR-PG-010-PG-010A,False,20,True,Athletics,195
OPT-PG-010-03,PG-010,PG-010a,3-5,0.5,SingleResponse,SR-PG-010-PG-010A,False,30,True,Athletics,196
OPT-PG-010-04,PG-010,PG-010a,6-7,0.75,SingleResponse,SR-PG-010-PG-010A,False,40,True,Athletics,197
OPT-PG-010-05,PG-010,PG-010a,8+,1,SingleResponse,SR-PG-010-PG-010A,False,50,True,Athletics,198
OPT-PG-011-01,PG-011,PG-011a,Yes,1,SingleResponse,SR-PG-011-PG-011A,False,10,True,Athletics,200
OPT-PG-011-02,PG-011,PG-011a,No,0,SingleResponse,SR-PG-011-PG-011A,False,20,True,Athletics,201
OPT-PG-011-03,PG-011,PG-011a,Unable to assess (note reason),,SingleResponse,SR-PG-011-PG-011A,True,30,True,Athletics,202
OPT-PG-012-01,PG-012,PG-012a,Yes,1,SingleResponse,SR-PG-012-PG-012A,False,10,True,Athletics,204
OPT-PG-012-02,PG-012,PG-012a,No,0,SingleResponse,SR-PG-012-PG-012A,False,20,True,Athletics,205
OPT-PG-012-03,PG-012,PG-012a,Unable to assess (note reason),,SingleResponse,SR-PG-012-PG-012A,True,30,True,Athletics,206
OPT-PG-013-01,PG-013,PG-013a,Floor box with electrical outlets and data drops is provided,1,SingleResponse,SR-PG-013-PG-013A,False,10,True,Athletics,208
OPT-PG-013-02,PG-013,PG-013b,"Floor box is located outside the gym striping, on the home team side",1,SingleResponse,SR-PG-013-PG-013B,False,20,True,Athletics,209
OPT-WE-002-01,WE-002,WE-002a,Storage room,1,SingleResponse,SR-WE-002-WE-002A,False,10,True,Athletics,215
OPT-WE-002-02,WE-002,WE-002b,A/V control room,1,SingleResponse,SR-WE-002-WE-002B,False,20,True,Athletics,216
OPT-WE-003-01,WE-003,WE-003a,Yes,1,SingleResponse,SR-WE-003-WE-003A,False,10,True,Athletics,218
OPT-WE-003-02,WE-003,WE-003a,No,0,SingleResponse,SR-WE-003-WE-003A,False,20,True,Athletics,219
OPT-WE-003-03,WE-003,WE-003a,Unable to assess (note reason),,SingleResponse,SR-WE-003-WE-003A,True,30,True,Athletics,220
OPT-WE-004-01,WE-004,WE-004a,Power rack,1,SingleResponse,SR-WE-004-WE-004A,False,10,True,Athletics,222
OPT-WE-004-02,WE-004,WE-004b,Free weights,1,SingleResponse,SR-WE-004-WE-004B,False,20,True,Athletics,223
OPT-WE-004-03,WE-004,WE-004c,Bars,1,SingleResponse,SR-WE-004-WE-004C,False,30,True,Athletics,224
OPT-WE-004-04,WE-004,WE-004d,Incline bench press,1,SingleResponse,SR-WE-004-WE-004D,False,40,True,Athletics,225
OPT-WE-004-05,WE-004,WE-004e,Exercise machines,1,SingleResponse,SR-WE-004-WE-004E,False,50,True,Athletics,226
OPT-WE-004-06,WE-004,WE-004f,Weight machines,1,SingleResponse,SR-WE-004-WE-004F,False,60,True,Athletics,227
OPT-WE-004-07,WE-004,WE-004g,Exercise mats,1,SingleResponse,SR-WE-004-WE-004G,False,70,True,Athletics,228
OPT-WE-005-01,WE-005,WE-005a,Yes,1,SingleResponse,SR-WE-005-WE-005A,False,10,True,Athletics,230
OPT-WE-005-02,WE-005,WE-005a,No,0,SingleResponse,SR-WE-005-WE-005A,False,20,True,Athletics,231
