QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
EM-032,EM-032,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-OCCUPANT-EXPERIENCE-401E31,SUB-EMPOWER-CENT-OCCUPANT-E-CIRCULATION-AND-EGRE-3EB488,MS+HS,MS+HS,Select all that apply (doors from primary circulation),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6920,True,True,Empower Center,172
EM-033,EM-033,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-AMENITIES-888B8E,SUB-EMPOWER-CENT-AMENITIES-FURNITURE-AND-EQUIPM-CC1BF3,MS+HS,MS+HS,Is there a vertically adjustable pipe grid system provided?,Should incorporate all audio and lighting needs,YesNo,Evaluation,SingleResponse,3,Source,,6930,True,True,Empower Center,180
EM-034,EM-034,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-AMENITIES-888B8E,SUB-EMPOWER-CENT-AMENITIES-FURNITURE-AND-EQUIPM-CC1BF3,MS+HS,MS+HS,Select all that apply (presentation technology),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6940,True,True,Empower Center,184
EM-035,EM-035,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCESS-6B3D55,MS+HS,MS+HS,"Is there an auxiliary entry near the Empower Center that can be used independently from the rest of campus, allowing after-hours use while restricting the rest of campus?",,YesNo,Evaluation,SingleResponse,3,Source,,6950,True,True,Empower Center,189
EM-036,EM-036,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCESS-6B3D55,MS+HS,MS+HS,Select all that apply (restroom proximity),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6960,True,True,Empower Center,193
EM-037,EM-037,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-FUNCTION-798A58,SUB-EMPOWER-CENT-FUNCTION-ADJACENCY-AND-ACCESS-6B3D55,MS+HS,MS+HS,"If the rest of the campus is locked down, are the restrooms identified above still accessible from the Empower Center?",,YesNo,Evaluation,SingleResponse,3,Source,EM-035 = at least one item selected,6970,True,True,Empower Center,198
EM-038,EM-038,SRV-EMPOWER-CENTER,Empower Center,Empower Center,SPT-EMPOWER-CENTER-B88577,CAT-EMPOWER-CENTER-INFRASTRUCTURE-FA3F3B,SUB-EMPOWER-CENT-INFRASTRUC-UTILITIES-AND-TECHNO-D86AFA,MS+HS,MS+HS,Select all that apply (general inventory),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6980,True,True,Empower Center,202
NH-002,NH-002,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-OCCUPANT-EXPERIENCE-1F4AA9,SUB-NEIGHBORHOOD-OCCUPANT-E-SAFETY-AND-SUPERVISI-A2D2E4,ALL,ALL,Select all that apply (neighborhood security),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,6990,True,True,Neighborhoods,6
NH-003,NH-003,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-FUNCTION-1A9C81,SUB-NEIGHBORHOOD-FUNCTION-LAYOUT-AND-FLEXIBILI-F263A6,ALL,ALL,Does main circulation avoid traveling through the neighborhood to limit opportunities for disruption?,Learning neighborhoods are designed to maintain a distinct functional identity separate from primary building circulation,YesNo,Evaluation,SingleResponse,3,Source,,7000,True,True,Neighborhoods,11
NH-004,NH-004,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-FUNCTION-1A9C81,SUB-NEIGHBORHOOD-FUNCTION-AVAILABILITY-8BF1A3,ES,ES,Select all that are present (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,7010,True,True,Neighborhoods,15
NH-005,NH-005,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-FUNCTION-1A9C81,SUB-NEIGHBORHOOD-FUNCTION-AVAILABILITY-8BF1A3,MS,MS,Select all that are present (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,7020,True,True,Neighborhoods,21
NH-006,NH-006,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-FUNCTION-1A9C81,SUB-NEIGHBORHOOD-FUNCTION-AVAILABILITY-8BF1A3,HS,HS,Select all that are present (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,7030,True,True,Neighborhoods,30
NH-007,NH-007,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-FUNCTION-1A9C81,SUB-NEIGHBORHOOD-FUNCTION-AVAILABILITY-8BF1A3,ES,ES,How many small group rooms (fits 3-5 students) are in the neighborhood?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7040,True,True,Neighborhoods,40
NH-008,NH-008,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-FUNCTION-1A9C81,SUB-NEIGHBORHOOD-FUNCTION-AVAILABILITY-8BF1A3,MS+HS,MS+HS,How many small group rooms (fits 3-5 students) are in the neighborhood?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7050,True,True,Neighborhoods,45
NH-009,NH-009,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-FUNCTION-1A9C81,SUB-NEIGHBORHOOD-FUNCTION-ADJACENCY-AND-ACCESS-C9233C,ALL,ALL,Are the small group rooms distributed throughout the neighborhood so that all studios have similarly convenient access?,,YesNo,Evaluation,SingleResponse,3,Source,,7060,True,True,Neighborhoods,49
NH-010,NH-010,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-FUNCTION-1A9C81,SUB-NEIGHBORHOOD-FUNCTION-AVAILABILITY-8BF1A3,HS,HS,Is there a large group room (fits 8-14 students) in the neighborhood?,,YesNo,Evaluation,SingleResponse,3,Source,,7070,True,True,Neighborhoods,53
NH-011,NH-011,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-FUNCTION-1A9C81,SUB-NEIGHBORHOOD-FUNCTION-AVAILABILITY-8BF1A3,HS,HS,How many Science Labs are in the neighborhood?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7080,True,True,Neighborhoods,57
NH-012,NH-012,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-FUNCTION-1A9C81,SUB-NEIGHBORHOOD-FUNCTION-ADJACENCY-AND-ACCESS-C9233C,ALL,ALL,Where is a learner restroom located relative to the neighborhood?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7090,True,True,Neighborhoods,61
NH-013,NH-013,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-FUNCTION-1A9C81,SUB-NEIGHBORHOOD-FUNCTION-ADJACENCY-AND-ACCESS-C9233C,ALL,ALL,Where is an adult restroom located relative to the neighborhood?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7100,True,True,Neighborhoods,66
NH-014,NH-014,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-FUNCTION-1A9C81,SUB-NEIGHBORHOOD-FUNCTION-ADJACENCY-AND-ACCESS-C9233C,ALL,ALL,Select all that apply (neighborhood adjacency),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,7110,True,True,Neighborhoods,71
NH-015,NH-015,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-NEIGHBORHOOD-D091AE,CAT-NEIGHBORHOOD-INFRASTRUCTURE-402B02,SUB-NEIGHBORHOOD-INFRASTRUC-LAYOUT-AND-FLEXIBILI-E35450,ALL,ALL,How many operable partitions (between studios and/or open collaboration spaces) does the neighborhood have?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7120,True,True,Neighborhoods,75
EN-002,EN-002,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-EARLY-CHILDHOOD-NEIGHBORHOOD-A22ECD,CAT-EARLY-CHILDHOOD--OCCUPANT-EXPERIENCE-AC03FF,SUB-EARLY-CHILDH-OCCUPANT-E-SAFETY-AND-SUPERVISI-E846FE,ES,ES,Select all that apply (neighborhood security),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,7130,True,True,Neighborhoods,83
EN-003,EN-003,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-EARLY-CHILDHOOD-NEIGHBORHOOD-A22ECD,CAT-EARLY-CHILDHOOD--FUNCTION-9E5B04,SUB-EARLY-CHILDH-FUNCTION-LAYOUT-AND-FLEXIBILI-9ABDE3,ES,ES,Does main circulation avoid traveling through the neighborhood to limit opportunities for disruption?,Learning neighborhoods are designed to maintain a distinct functional identity separate from primary building circulation,YesNo,Evaluation,SingleResponse,3,Source,,7140,True,True,Neighborhoods,88
EN-004,EN-004,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-EARLY-CHILDHOOD-NEIGHBORHOOD-A22ECD,CAT-EARLY-CHILDHOOD--FUNCTION-9E5B04,SUB-EARLY-CHILDH-FUNCTION-AVAILABILITY-E3C40A,ES,ES,Select all that are present (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,7150,True,True,Neighborhoods,92
EN-005,EN-005,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-EARLY-CHILDHOOD-NEIGHBORHOOD-A22ECD,CAT-EARLY-CHILDHOOD--FUNCTION-9E5B04,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCESS-D3692F,ES,ES,Where is a learner restroom located relative to the neighborhood?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7160,True,True,Neighborhoods,98
EN-006,EN-006,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-EARLY-CHILDHOOD-NEIGHBORHOOD-A22ECD,CAT-EARLY-CHILDHOOD--FUNCTION-9E5B04,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCESS-D3692F,ES,ES,Where is an adult restroom located relative to the neighborhood?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7170,True,True,Neighborhoods,103
EN-007,EN-007,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-EARLY-CHILDHOOD-NEIGHBORHOOD-A22ECD,CAT-EARLY-CHILDHOOD--FUNCTION-9E5B04,SUB-EARLY-CHILDH-FUNCTION-ADJACENCY-AND-ACCESS-D3692F,ES,ES,Select all that apply (neighborhood adjacency),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,7180,True,True,Neighborhoods,108
EN-008,EN-008,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-EARLY-CHILDHOOD-NEIGHBORHOOD-A22ECD,CAT-EARLY-CHILDHOOD--INFRASTRUCTURE-759754,SUB-EARLY-CHILDH-INFRASTRUC-LAYOUT-AND-FLEXIBILI-9D2F84,ES,ES,How many operable partitions (between studios and/or open collaboration spaces) does the neighborhood have?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7190,True,True,Neighborhoods,112
GR-002,GR-002,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-GROUP-ROOM-4362E2,CAT-GROUP-ROOM-INFRASTRUCTURE-02BCD9,SUB-GROUP-ROOM-INFRASTRUC-UTILITIES-AND-TECHNO-4E1E02,ALL,ALL,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,7200,True,True,Neighborhoods,120
GR-003,GR-003,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-GROUP-ROOM-4362E2,CAT-GROUP-ROOM-AMENITIES-8C4639,SUB-GROUP-ROOM-AMENITIES-DISPLAY-AND-PRESENTA-C8F109,ALL,ALL,How many linear feet of writable surface is provided?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7210,True,True,Neighborhoods,124
GR-004,GR-004,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-GROUP-ROOM-4362E2,CAT-GROUP-ROOM-INFRASTRUCTURE-02BCD9,SUB-GROUP-ROOM-INFRASTRUC-UTILITIES-AND-TECHNO-4E1E02,ALL,ALL,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Evaluation,SingleResponse,3,Source,,7220,True,True,Neighborhoods,131
GR-005,GR-005,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-GROUP-ROOM-4362E2,CAT-GROUP-ROOM-INFRASTRUCTURE-02BCD9,SUB-GROUP-ROOM-INFRASTRUC-UTILITIES-AND-TECHNO-4E1E02,ALL,ALL,How many walls in the space have general-use outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7230,True,True,Neighborhoods,136
GR-006,GR-006,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-GROUP-ROOM-4362E2,CAT-GROUP-ROOM-INFRASTRUCTURE-02BCD9,SUB-GROUP-ROOM-INFRASTRUC-UTILITIES-AND-TECHNO-4E1E02,ALL,ALL,How many walls in the space have data outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7240,True,True,Neighborhoods,141
GR-007,GR-007,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-GROUP-ROOM-4362E2,CAT-GROUP-ROOM-OCCUPANT-EXPERIENCE-AB6841,SUB-GROUP-ROOM-OCCUPANT-E-SAFETY-AND-SUPERVISI-557347,ALL,ALL,What type of visibility is provided into the space from adjacent interior spaces or circulation?,,MultiSelect,Evaluation,MixedItemScoring,3,Source,,7250,True,True,Neighborhoods,147
GR-008,GR-008,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-GROUP-ROOM-4362E2,CAT-GROUP-ROOM-OCCUPANT-EXPERIENCE-AB6841,SUB-GROUP-ROOM-OCCUPANT-E-SAFETY-AND-SUPERVISI-557347,ALL,ALL,How much of the wall facing the adjacent interior space or circulation is made up of interior window?,,SingleSelect,Inventory,Inventory,0,Inventory,"GR-007 includes ""Full-height interior window"" or ""Half-height interior window""",7260,True,True,Neighborhoods,153
GR-009,GR-009,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-GROUP-ROOM-4362E2,CAT-GROUP-ROOM-AMENITIES-8C4639,SUB-GROUP-ROOM-AMENITIES-FURNITURE-AND-EQUIPM-26DEC7,ALL,ALL,Select all that are present (furniture),,MultiSelect,Inventory,Inventory,0,Inventory,,7270,True,True,Neighborhoods,157
GR-010,GR-010,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-GROUP-ROOM-4362E2,CAT-GROUP-ROOM-AMENITIES-8C4639,SUB-GROUP-ROOM-AMENITIES-FURNITURE-AND-EQUIPM-26DEC7,ALL,ALL,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7280,True,True,Neighborhoods,172
GR-011,GR-011,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-GROUP-ROOM-4362E2,CAT-GROUP-ROOM-AMENITIES-8C4639,SUB-GROUP-ROOM-AMENITIES-FURNITURE-AND-EQUIPM-26DEC7,ALL,ALL,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7290,True,True,Neighborhoods,176
OC-002,OC-002,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-AMENITIES-D85EBB,SUB-OPEN-COLLABO-AMENITIES-DISPLAY-AND-PRESENTA-6BA16A,ES,ES,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces.",,SingleSelect,Evaluation,SingleResponse,3,Source,,7300,True,True,Neighborhoods,184
OC-003,OC-003,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-AMENITIES-D85EBB,SUB-OPEN-COLLABO-AMENITIES-DISPLAY-AND-PRESENTA-6BA16A,MS+HS,MS+HS,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces.",,SingleSelect,Evaluation,SingleResponse,3,Source,,7310,True,True,Neighborhoods,191
OC-004,OC-004,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-INFRASTRUCTURE-422218,SUB-OPEN-COLLABO-INFRASTRUC-UTILITIES-AND-TECHNO-733DD6,ALL,ALL,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Evaluation,SingleResponse,3,Source,,7320,True,True,Neighborhoods,198
OC-005,OC-005,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-INFRASTRUCTURE-422218,SUB-OPEN-COLLABO-INFRASTRUC-UTILITIES-AND-TECHNO-733DD6,ALL,ALL,How many ceiling-hung outlets are provided?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7330,True,True,Neighborhoods,204
OC-006,OC-006,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-INFRASTRUCTURE-422218,SUB-OPEN-COLLABO-INFRASTRUC-UTILITIES-AND-TECHNO-733DD6,ALL,ALL,How many walls in the space have data outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7340,True,True,Neighborhoods,210
OC-007,OC-007,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-OCCUPANT-EXPERIENCE-19A82F,SUB-OPEN-COLLABO-OCCUPANT-E-SAFETY-AND-SUPERVISI-5AF203,ALL,ALL,What type of visibility do neighboring studios have into the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7350,True,True,Neighborhoods,214
OC-008,OC-008,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-FUNCTION-D1C2C5,SUB-OPEN-COLLABO-FUNCTION-ADJACENCY-AND-ACCESS-C97F61,ALL,ALL,What portion of all studios in the neighborhood have direct access to the open collaboration space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7360,True,True,Neighborhoods,219
OC-009,OC-009,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-AMENITIES-D85EBB,SUB-OPEN-COLLABO-AMENITIES-FURNITURE-AND-EQUIPM-95353A,ALL,ALL,Select all that are present (furniture),,MultiSelect,Inventory,Inventory,0,Inventory,,7370,True,True,Neighborhoods,224
OC-010,OC-010,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-AMENITIES-D85EBB,SUB-OPEN-COLLABO-AMENITIES-FURNITURE-AND-EQUIPM-95353A,ALL,ALL,How easily can the furniture be rearranged?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7380,True,True,Neighborhoods,238
OC-011,OC-011,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-AMENITIES-D85EBB,SUB-OPEN-COLLABO-AMENITIES-FURNITURE-AND-EQUIPM-95353A,ALL,ALL,"How varied are the seating options for students (i.e., seating beyond standard hard chairs, such as soft or active seating)?",,SingleSelect,Evaluation,SingleResponse,3,Source,,7390,True,True,Neighborhoods,242
OC-012,OC-012,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-AMENITIES-D85EBB,SUB-OPEN-COLLABO-AMENITIES-FURNITURE-AND-EQUIPM-95353A,ALL,ALL,What is the condition of the furniture?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7400,True,True,Neighborhoods,247
OC-013,OC-013,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-INFRASTRUCTURE-422218,SUB-OPEN-COLLABO-INFRASTRUC-FLOORING-AND-SURFACE-E7B8E3,ALL,ALL,What type of flooring is in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7410,True,True,Neighborhoods,251
OC-014,OC-014,SRV-NEIGHBORHOODS,Neighborhoods,Neighborhoods,SPT-OPEN-COLLABORATION-0308C2,CAT-OPEN-COLLABORATI-INFRASTRUCTURE-422218,SUB-OPEN-COLLABO-INFRASTRUC-UTILITIES-AND-TECHNO-733DD6,ALL,ALL,Select all that are present (water access),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,7420,True,True,Neighborhoods,258
CT-002,CT-002,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-FUNCTION-DC69FD,SUB-CTE-STUDIO-FUNCTION-ADJACENCY-AND-ACCESS-4BB50B,MS+HS,MS+HS,What type of CTE space is this?,,MultiSelect,Inventory,Inventory,0,Inventory,,7430,True,True,CTE Studio,6
CT-003,CT-003,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-FUNCTION-DC69FD,SUB-CTE-STUDIO-FUNCTION-ADJACENCY-AND-ACCESS-4BB50B,MS+HS,MS+HS,"If paired with a CTE Lab, does the studio have close proximity with sightlines into the lab?",,SingleSelect,Evaluation,SingleResponse,3,Source,,7440,True,True,CTE Studio,10
CT-004,CT-004,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-FUNCTION-DC69FD,SUB-CTE-STUDIO-FUNCTION-LAYOUT-AND-FLEXIBILI-276A24,MS+HS,MS+HS,Does the room shape allow for clear sightlines within the room and flexible room configuration options?,,YesNo,Evaluation,SingleResponse,3,Source,,7450,True,True,CTE Studio,16
CT-005,CT-005,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-INFRASTRUCTURE-027EE6,SUB-CTE-STUDIO-INFRASTRUC-UTILITIES-AND-TECHNO-6893A2,MS+HS,MS+HS,Select all that apply (lighting),,MultiSelect,Evaluation,MixedItemScoring,3,Source,,7460,True,True,CTE Studio,20
CT-006,CT-006,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-OCCUPANT-EXPERIENCE-0CCAEB,SUB-CTE-STUDIO-OCCUPANT-E-AESTHETICS-405CC4,MS+HS,MS+HS,Which of the following describe the color scheme in the space?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7470,True,True,CTE Studio,24
CT-007,CT-007,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-OCCUPANT-EXPERIENCE-0CCAEB,SUB-CTE-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-F2E17E,MS+HS,MS+HS,Are there exterior windows?,,YesNo,Evaluation,SingleResponse,3,Source,,7480,True,True,CTE Studio,29
CT-008,CT-008,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-OCCUPANT-EXPERIENCE-0CCAEB,SUB-CTE-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-F2E17E,MS+HS,MS+HS,"Is daylight accessible through another means (e.g., an interior window shared with a space that has exterior windows)?",,SingleSelect,Evaluation,SingleResponse,3,Source,"CT-007 = ""No""",7490,True,True,CTE Studio,33
CT-009,CT-009,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-OCCUPANT-EXPERIENCE-0CCAEB,SUB-CTE-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-F2E17E,MS+HS,MS+HS,Select all that apply (exterior windows),,MultiSelect,Evaluation,MixedItemScoring,3,Source,"CT-007 = ""Yes""",7500,True,True,CTE Studio,38
CT-010,CT-010,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-OCCUPANT-EXPERIENCE-0CCAEB,SUB-CTE-STUDIO-OCCUPANT-E-OCCUPANT-COMFORT-F2E17E,MS+HS,MS+HS,What window coverings are provided on exterior windows?,,SingleSelect,Evaluation,SingleResponse,3,Source,"CT-007 = ""Yes""",7510,True,True,CTE Studio,42
CT-011,CT-011,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-AMENITIES-00DA8A,SUB-CTE-STUDIO-AMENITIES-DISPLAY-AND-PRESENTA-8017D0,MS+HS,MS+HS,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,3,Source,,7520,True,True,CTE Studio,48
CT-012,CT-012,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-AMENITIES-00DA8A,SUB-CTE-STUDIO-AMENITIES-DISPLAY-AND-PRESENTA-8017D0,MS+HS,MS+HS,Which built-in systems for displaying student work are provided?,,MultiSelect,Inventory,Inventory,0,Inventory,,7530,True,True,CTE Studio,56
CT-013,CT-013,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-AMENITIES-00DA8A,SUB-CTE-STUDIO-AMENITIES-DISPLAY-AND-PRESENTA-8017D0,MS+HS,MS+HS,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,3,Source,,7540,True,True,CTE Studio,62
CT-014,CT-014,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-INFRASTRUCTURE-027EE6,SUB-CTE-STUDIO-INFRASTRUC-UTILITIES-AND-TECHNO-6893A2,MS+HS,MS+HS,"How many general-use outlets are provided? (count each wall plate as one, regardless of the number of plugs.)",,SingleSelect,Evaluation,SingleResponse,3,Source,,7550,True,True,CTE Studio,68
CT-015,CT-015,SRV-CTE,CTE,CTE,SPT-CTE-STUDIO-143933,CAT-CTE-STUDIO-INFRASTRUCTURE-027EE6,SUB-CTE-STUDIO-INFRASTRUC-UTILITIES-AND-TECHNO-6893A2,MS+HS,MS+HS,How many walls in the space have general-use outlets?,,SingleSelect,Evaluation,SingleResponse,3,Source,,7560,True,True,CTE Studio,74
