QuestionID,LegacyQuestionID,SurveyID,SurveyFocusArea,ScoreFocusArea,SpaceTypeID,CategoryID,SubcategoryID,SchoolLevel,SourceSchoolLevel,PreAssessment,QuestionText,Context,QuestionType,QuestionRole,ScoringMode,QuestionWeight,WeightSource,ConditionalOn,DisplayOrder,IsRequired,IsActive,SourceSheet,SourceRow
EG-006,EG-006,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-AMENITIES-35A8E9,SUB-ES-GYMNASIUM-AMENITIES-DISPLAY-AND-PRESEN-47E91D,ES,ES,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile writable surfaces in your count.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5950,True,True,Athletics & Wellness,285
EG-007,EG-007,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-AMENITIES-35A8E9,SUB-ES-GYMNASIUM-AMENITIES-DISPLAY-AND-PRESEN-47E91D,ES,ES,,Is the writable surface and tackboard distributed to create two separate teaching areas within the gymnasium?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5960,True,True,Athletics & Wellness,293
EG-008,EG-008,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-AMENITIES-35A8E9,SUB-ES-GYMNASIUM-AMENITIES-DISPLAY-AND-PRESEN-47E91D,ES,ES,,How much tackboard/tackwall is provided? Include both fixed and mobile surfaces.,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,5970,True,True,Athletics & Wellness,297
EG-009,EG-009,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-AMENITIES-35A8E9,SUB-ES-GYMNASIUM-AMENITIES-DISPLAY-AND-PRESEN-47E91D,ES,ES,,Is additional tackboard provided outside the gymnasium?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5980,True,True,Athletics & Wellness,303
EG-010,EG-010,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-INFRASTRUCTURE-9A92E5,SUB-ES-GYMNASIUM-INFRASTRUC-UTILITIES-AND-TECH-88BE45,ES,ES,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,5990,True,True,Athletics & Wellness,307
EG-011,EG-011,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-FUNCTION-11FD08,SUB-ES-GYMNASIUM-FUNCTION-ADJACENCY-AND-ACCE-FEFCED,ES,ES,,What is directly adjacent to or in close proximity to the gym? Select all that apply.,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6000,True,True,Athletics & Wellness,311
EG-012,EG-012,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-FUNCTION-11FD08,SUB-ES-GYMNASIUM-FUNCTION-ADJACENCY-AND-ACCE-FEFCED,ES,ES,,What is the gymnasium's proximity to the Dining Commons?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,6010,True,True,Athletics & Wellness,318
EG-013,EG-013,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-AMENITIES-35A8E9,SUB-ES-GYMNASIUM-AMENITIES-DISPLAY-AND-PRESEN-47E91D,ES,ES,,Are a motorized projection screen and ceiling/wall-mounted projector provided?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6020,True,True,Athletics & Wellness,323
EG-014,EG-014,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-INFRASTRUCTURE-9A92E5,SUB-ES-GYMNASIUM-INFRASTRUC-UTILITIES-AND-TECH-88BE45,ES,ES,,Is the ceiling or structural design such that balls or equipment are prevented from getting lodged?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6030,True,True,Athletics & Wellness,327
EG-015,EG-015,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Shared Spaces,SPT-ES-GYMNASIUM-BE0D5E,CAT-ES-GYMNASIUM-INFRASTRUCTURE-9A92E5,SUB-ES-GYMNASIUM-INFRASTRUC-UTILITIES-AND-TECH-88BE45,ES,ES,,Select all that apply (general inventory),,MultiSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,6040,True,True,Athletics & Wellness,331
WE-002,WE-002,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WEIGHT-ROOM-9E9F80,CAT-WEIGHT-ROOM-FUNCTION-55F532,SUB-WEIGHT-ROOM-FUNCTION-AVAILABILITY-12F24C,MS+HS,MS+HS,,Select all that are present:,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6050,True,True,Athletics & Wellness,340
WE-003,WE-003,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WEIGHT-ROOM-9E9F80,CAT-WEIGHT-ROOM-FUNCTION-55F532,SUB-WEIGHT-ROOM-FUNCTION-ADJACENCY-AND-ACCE-A8445A,MS+HS,MS+HS,,Is the space in close proximity to locker rooms and/or multipurpose/practice gyms?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6060,True,True,Athletics & Wellness,344
WE-004,WE-004,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WEIGHT-ROOM-9E9F80,CAT-WEIGHT-ROOM-AMENITIES-5C97E5,SUB-WEIGHT-ROOM-AMENITIES-FURNITURE-AND-EQUI-650AEC,MS+HS,MS+HS,,Select all that are present:,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6070,True,True,Athletics & Wellness,348
WE-005,WE-005,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WEIGHT-ROOM-9E9F80,CAT-WEIGHT-ROOM-FUNCTION-55F532,SUB-WEIGHT-ROOM-FUNCTION-LAYOUT-AND-FLEXIBI-87AB0D,MS+HS,MS+HS,,Is there ample space for safe circulation around the equipment?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6080,True,True,Athletics & Wellness,357
WE-006,WE-006,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WEIGHT-ROOM-9E9F80,CAT-WEIGHT-ROOM-FUNCTION-55F532,SUB-WEIGHT-ROOM-FUNCTION-LAYOUT-AND-FLEXIBI-87AB0D,MS+HS,MS+HS,,Do overhead doors provide access to an exterior weight training yard?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6090,True,True,Athletics & Wellness,361
WE-007,WE-007,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WEIGHT-ROOM-9E9F80,CAT-WEIGHT-ROOM-OCCUPANT-EXPERIENC-F78862,SUB-WEIGHT-ROOM-OCCUPANT-E-CIRCULATION-AND-EG-F2F8EB,MS+HS,MS+HS,,"Is at least one interior door a minimum of 72"" wide?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6100,True,True,Athletics & Wellness,365
WE-008,WE-008,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WEIGHT-ROOM-9E9F80,CAT-WEIGHT-ROOM-INFRASTRUCTURE-E9A8D6,SUB-WEIGHT-ROOM-INFRASTRUC-UTILITIES-AND-TECH-CD97CD,MS+HS,MS+HS,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6110,True,True,Athletics & Wellness,369
WE-009,WE-009,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WEIGHT-ROOM-9E9F80,CAT-WEIGHT-ROOM-INFRASTRUCTURE-E9A8D6,SUB-WEIGHT-ROOM-INFRASTRUC-UTILITIES-AND-TECH-CD97CD,MS+HS,MS+HS,,Select all that apply (water),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6120,True,True,Athletics & Wellness,373
WR-002,WR-002,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WRESTLING-A78FB6,CAT-WRESTLING-FUNCTION-27DCEC,SUB-WRESTLING-FUNCTION-ADJACENCY-AND-ACCE-1A7AAB,HS,HS,,Is the space in close proximity to locker rooms or multipurpose/practice gyms?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6130,True,True,Athletics & Wellness,381
WR-003,WR-003,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WRESTLING-A78FB6,CAT-WRESTLING-FUNCTION-27DCEC,SUB-WRESTLING-FUNCTION-LAYOUT-AND-FLEXIBI-760DC4,HS,HS,,Select all that apply (mat clearance),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6140,True,True,Athletics & Wellness,385
WR-004,WR-004,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WRESTLING-A78FB6,CAT-WRESTLING-AMENITIES-A5EEF1,SUB-WRESTLING-AMENITIES-FURNITURE-AND-EQUI-08E300,HS,HS,,Is an observation platform provided?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6150,True,True,Athletics & Wellness,389
WR-005,WR-005,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WRESTLING-A78FB6,CAT-WRESTLING-FUNCTION-27DCEC,SUB-WRESTLING-FUNCTION-LAYOUT-AND-FLEXIBI-760DC4,HS,HS,,Does the space have a minimum clear floor space (floor to underside of ceiling/structure) of 16'?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6160,True,True,Athletics & Wellness,393
WR-006,WR-006,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WRESTLING-A78FB6,CAT-WRESTLING-OCCUPANT-EXPERIENC-7C2530,SUB-WRESTLING-OCCUPANT-E-CIRCULATION-AND-EG-DE0DA5,HS,HS,,"Is at least one interior door a minimum of 72"" wide?",,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6170,True,True,Athletics & Wellness,397
WR-007,WR-007,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WRESTLING-A78FB6,CAT-WRESTLING-AMENITIES-A5EEF1,SUB-WRESTLING-AMENITIES-DISPLAY-AND-PRESEN-C4D38A,HS,HS,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile surfaces.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,6180,True,True,Athletics & Wellness,401
WR-008,WR-008,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WRESTLING-A78FB6,CAT-WRESTLING-INFRASTRUCTURE-BE3E2A,SUB-WRESTLING-INFRASTRUC-UTILITIES-AND-TECH-703541,HS,HS,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6190,True,True,Athletics & Wellness,405
WR-009,WR-009,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-WRESTLING-A78FB6,CAT-WRESTLING-INFRASTRUCTURE-BE3E2A,SUB-WRESTLING-INFRASTRUC-UTILITIES-AND-TECH-703541,HS,HS,,Select all that apply (water),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6200,True,True,Athletics & Wellness,409
LR-002,LR-002,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-LOCKER-ROOMS-5ED7DB,CAT-LOCKER-ROOMS-FUNCTION-F3A348,SUB-LOCKER-ROOMS-FUNCTION-AVAILABILITY-2BEA02,MS+HS,MS+HS,,Select all that are present:,,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6210,True,True,Athletics & Wellness,417
LR-003,LR-003,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-LOCKER-ROOMS-5ED7DB,CAT-LOCKER-ROOMS-OCCUPANT-EXPERIENC-D9024C,SUB-LOCKER-ROOMS-OCCUPANT-E-SAFETY-AND-SUPERVI-F11A24,MS+HS,MS+HS,,Are the locker rooms secure and lockable when not in use?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6220,True,True,Athletics & Wellness,426
LR-004,LR-004,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-LOCKER-ROOMS-5ED7DB,CAT-LOCKER-ROOMS-FUNCTION-F3A348,SUB-LOCKER-ROOMS-FUNCTION-ADJACENCY-AND-ACCE-3A7B7C,MS+HS,MS+HS,,Select all that apply (access),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6230,True,True,Athletics & Wellness,430
LR-005,LR-005,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-LOCKER-ROOMS-5ED7DB,CAT-LOCKER-ROOMS-INFRASTRUCTURE-567374,SUB-LOCKER-ROOMS-INFRASTRUC-UTILITIES-AND-TECH-023F5F,MS+HS,MS+HS,,Select all that apply (plumbing),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6240,True,True,Athletics & Wellness,435
LR-006,LR-006,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-LOCKER-ROOMS-5ED7DB,CAT-LOCKER-ROOMS-FUNCTION-F3A348,SUB-LOCKER-ROOMS-FUNCTION-ADJACENCY-AND-ACCE-3A7B7C,HS,HS,,Select all that apply (close proximity),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6250,True,True,Athletics & Wellness,440
PF-002,PF-002,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PE-FITNESS-ROOM-F9EFD1,CAT-PE-FITNESS-ROOM-FUNCTION-9247CE,SUB-PE-FITNESS-R-FUNCTION-LAYOUT-AND-FLEXIBI-E8FFC4,HS,HS,,Does the space have a minimum clear floor space (floor to underside of ceiling/structure) of 16'?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6260,True,True,Athletics & Wellness,450
PF-003,PF-003,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PE-FITNESS-ROOM-F9EFD1,CAT-PE-FITNESS-ROOM-AMENITIES-146AEA,SUB-PE-FITNESS-R-AMENITIES-DISPLAY-AND-PRESEN-6F5422,HS,HS,,"How much writable surface (e.g., markerboard) is provided, excluding glass? Include both fixed and mobile surfaces.",,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,6270,True,True,Athletics & Wellness,454
PF-004,PF-004,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PE-FITNESS-ROOM-F9EFD1,CAT-PE-FITNESS-ROOM-AMENITIES-146AEA,SUB-PE-FITNESS-R-AMENITIES-DISPLAY-AND-PRESEN-6F5422,HS,HS,,How much tackboard/tackwall/tackstrip is provided? Include both fixed and mobile surfaces.,Supports display of student work,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,6280,True,True,Athletics & Wellness,459
PF-005,PF-005,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PE-FITNESS-ROOM-F9EFD1,CAT-PE-FITNESS-ROOM-INFRASTRUCTURE-E77F86,SUB-PE-FITNESS-R-INFRASTRUC-UTILITIES-AND-TECH-CDE527,HS,HS,,Are there any visible workarounds accommodating a lack of power outlets?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6290,True,True,Athletics & Wellness,464
PF-006,PF-006,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PE-FITNESS-ROOM-F9EFD1,CAT-PE-FITNESS-ROOM-INFRASTRUCTURE-E77F86,SUB-PE-FITNESS-R-INFRASTRUC-UTILITIES-AND-TECH-CDE527,HS,HS,,Select all that apply (water),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6300,True,True,Athletics & Wellness,468
PF-007,PF-007,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PE-FITNESS-ROOM-F9EFD1,CAT-PE-FITNESS-ROOM-AMENITIES-146AEA,SUB-PE-FITNESS-R-AMENITIES-FURNITURE-AND-EQUI-B5903A,HS,HS,,Select all that apply (mirrors),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6310,True,True,Athletics & Wellness,472
PF-008,PF-008,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-PE-FITNESS-ROOM-F9EFD1,CAT-PE-FITNESS-ROOM-AMENITIES-146AEA,SUB-PE-FITNESS-R-AMENITIES-FURNITURE-AND-EQUI-B5903A,HS,HS,,Select all that apply (exercise equipment),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6320,True,True,Athletics & Wellness,476
AT-001,AT-001,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-ATHLETICS-WING-31743B,CAT-ATHLETICS-WING-FUNCTION-14FFDA,SUB-ATHLETICS-WI-FUNCTION-LAYOUT-AND-FLEXIBI-083627,MS+HS,MS+HS,,Select all that apply (after-hours access),"Restricted means non-athletics areas of the school (e.g., academic corridors, studios) are locked off from public access",MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6330,True,True,Athletics & Wellness,482
AT-002,AT-002,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-ATHLETICS-WING-31743B,CAT-ATHLETICS-WING-FUNCTION-14FFDA,SUB-ATHLETICS-WI-FUNCTION-ADJACENCY-AND-ACCE-4136F6,MS+HS,MS+HS,,Does the athletics wing provide direct access to the outdoor athletics area?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6340,True,True,Athletics & Wellness,486
AT-003,AT-003,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-ATHLETICS-WING-31743B,CAT-ATHLETICS-WING-FUNCTION-14FFDA,SUB-ATHLETICS-WI-FUNCTION-AVAILABILITY-52CBB7,MS+HS,MS+HS,,Select all that are present (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6350,True,True,Athletics & Wellness,490
AT-004,AT-004,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-ATHLETICS-WING-31743B,CAT-ATHLETICS-WING-FUNCTION-14FFDA,SUB-ATHLETICS-WI-FUNCTION-AVAILABILITY-52CBB7,HS,HS,,Select all that are present (spaces checklist),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6360,True,True,Athletics & Wellness,499
AT-005,AT-005,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-ATHLETICS-WING-31743B,CAT-ATHLETICS-WING-AMENITIES-5797E7,SUB-ATHLETICS-WI-AMENITIES-STORAGE-77C653,MS+HS,MS+HS,,How many storage rooms are provided?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,6370,True,True,Athletics & Wellness,507
AT-006,AT-006,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-ATHLETICS-WING-31743B,CAT-ATHLETICS-WING-FUNCTION-14FFDA,SUB-ATHLETICS-WI-FUNCTION-AVAILABILITY-52CBB7,HS,HS,,How many small group rooms are provided?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,6380,True,True,Athletics & Wellness,512
AT-007,AT-007,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-ATHLETICS-WING-31743B,CAT-ATHLETICS-WING-FUNCTION-14FFDA,SUB-ATHLETICS-WI-FUNCTION-AVAILABILITY-52CBB7,MS+HS,MS+HS,,How many Athletics and Wellness PLCs are provided?,Also referred to as Coaches PLC,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,6390,True,True,Athletics & Wellness,517
OA-001,OA-001,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-FUNCTION-A63ABB,SUB-OUTDOOR-ATHL-FUNCTION-AVAILABILITY-7EAA18,MS+HS,MS+HS,,Is there a football/soccer field?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6400,True,True,Athletics & Wellness,521
OA-002,OA-002,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-INFRASTRUCTURE-74D333,SUB-OUTDOOR-ATHL-INFRASTRUC-FLOORING-AND-SURFA-E47C3C,HS,HS,,What is the surface of the football/soccer field?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,6410,True,True,Athletics & Wellness,525
OA-003,OA-003,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-FUNCTION-A63ABB,SUB-OUTDOOR-ATHL-FUNCTION-AVAILABILITY-7EAA18,MS,MS,,Is there a flat grass playfield (separate from the football/soccer field)?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6420,True,True,Athletics & Wellness,529
OA-004,OA-004,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-FUNCTION-A63ABB,SUB-OUTDOOR-ATHL-FUNCTION-AVAILABILITY-7EAA18,HS,HS,,Is there a football/soccer practice field?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6430,True,True,Athletics & Wellness,533
OA-005,OA-005,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-INFRASTRUCTURE-74D333,SUB-OUTDOOR-ATHL-INFRASTRUC-FLOORING-AND-SURFA-E47C3C,HS,HS,,What is the surface of the football/soccer practice field?,,SingleSelect,Inventory,RecordedOnly,0,EqualWeight_Unscored,,6440,True,True,Athletics & Wellness,537
OA-006,OA-006,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-AMENITIES-47CB0A,SUB-OUTDOOR-ATHL-AMENITIES-FURNITURE-AND-EQUI-4C1F28,HS,HS,,Is there a press box for the football/soccer field?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6450,True,True,Athletics & Wellness,541
OA-007,OA-007,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-FUNCTION-A63ABB,SUB-OUTDOOR-ATHL-FUNCTION-ADJACENCY-AND-ACCE-978E8E,MS+HS,MS+HS,,Is there direct pedestrian access from the parking lot to the football/soccer field?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6460,True,True,Athletics & Wellness,545
OA-008,OA-008,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-FUNCTION-A63ABB,SUB-OUTDOOR-ATHL-FUNCTION-ADJACENCY-AND-ACCE-978E8E,MS+HS,MS+HS,,Is there restroom access within 500 feet of the football/soccer field?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6470,True,True,Athletics & Wellness,549
OA-009,OA-009,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-INFRASTRUCTURE-74D333,SUB-OUTDOOR-ATHL-INFRASTRUC-UTILITIES-AND-TECH-78E4EF,MS+HS,MS+HS,,Is field lighting provided at the football/soccer field?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6480,True,True,Athletics & Wellness,553
OA-010,OA-010,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-AMENITIES-47CB0A,SUB-OUTDOOR-ATHL-AMENITIES-FURNITURE-AND-EQUI-4C1F28,HS,HS,,What is the status of spectator seating at the football/soccer field?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,6490,True,True,Athletics & Wellness,557
OA-011,OA-011,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-AMENITIES-47CB0A,SUB-OUTDOOR-ATHL-AMENITIES-STORAGE-48FA7B,MS+HS,MS+HS,,How sufficient does the storage appear for the space's program needs?,,SingleSelect,Evaluation,SingleResponse,12,EqualWeight,,6500,True,True,Athletics & Wellness,562
OA-012,OA-012,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-FUNCTION-A63ABB,SUB-OUTDOOR-ATHL-FUNCTION-AVAILABILITY-7EAA18,MS+HS,MS+HS,,Is there a track and field event area?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6510,True,True,Athletics & Wellness,567
OA-013,OA-013,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-AMENITIES-47CB0A,SUB-OUTDOOR-ATHL-AMENITIES-FURNITURE-AND-EQUI-4C1F28,MS,MS,,Select all that are present (track and field areas),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6520,True,True,Athletics & Wellness,571
OA-014,OA-014,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-AMENITIES-47CB0A,SUB-OUTDOOR-ATHL-AMENITIES-FURNITURE-AND-EQUI-4C1F28,HS,HS,,Select all that are present (track and field areas),,MultiSelect,Evaluation,MixedItemScoring,12,EqualWeight,,6530,True,True,Athletics & Wellness,578
OA-015,OA-015,SRV-ATHLETICS-AND-WELLNESS,Athletics and Wellness,Athletics and Wellness,SPT-OUTDOOR-ATHLETICS-DEC8BC,CAT-OUTDOOR-ATHLETIC-FUNCTION-A63ABB,SUB-OUTDOOR-ATHL-FUNCTION-AVAILABILITY-7EAA18,MS+HS,MS+HS,,Is there a clear line of sight from the track to most field event areas?,,YesNo,Evaluation,SingleResponse,12,EqualWeight,,6540,True,True,Athletics & Wellness,586
